mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
early_year,5,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,5,pmm_mi_fe,estimated,-0.0871922091178809,0.05838735782223025,-0.2016314304494522,0.027247012213690386,282,30,10,0.17752062443807945,-0.26471283355596037,0.26471283355596037,0.26471283355596037,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,5,mnar_shift_mi_fe,estimated,-0.003757020139326435,0.0290209401155885,-0.06063806276587989,0.05312402248722702,282,30,10,0.17752062443807945,-0.1812776445774059,0.1812776445774059,0.1812776445774059,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,6,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,6,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,6,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,6,pmm_mi_fe,estimated,-0.058075384491428475,0.0348528769826147,-0.1263870233773533,0.010236254394496339,282,30,10,0.17752062443807945,-0.23559600892950794,0.23559600892950794,0.23559600892950794,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,6,mnar_shift_mi_fe,estimated,-0.03171857250469567,0.05296194995873894,-0.13552399442382398,0.07208684941443264,282,30,10,0.17752062443807945,-0.20923919694277512,0.20923919694277512,0.20923919694277512,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,7,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,7,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,7,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,7,pmm_mi_fe,estimated,-0.04925673222279749,0.044368460709289965,-0.13621891521300583,0.03770545076741084,282,30,10,0.17752062443807945,-0.22677735666087695,0.22677735666087695,0.22677735666087695,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,7,mnar_shift_mi_fe,estimated,-0.0525156274754392,0.024655451215032403,-0.1008403118569027,-0.004190943093975684,282,30,10,0.17752062443807945,-0.23003625191351865,0.23003625191351865,0.23003625191351865,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,8,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,8,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,8,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,8,pmm_mi_fe,estimated,-0.04678476235931237,0.04097170749178227,-0.12708930904320562,0.03351978432458088,282,30,10,0.17752062443807945,-0.22430538679739181,0.22430538679739181,0.22430538679739181,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,8,mnar_shift_mi_fe,estimated,-0.06541918188101675,0.024516441250603368,-0.11347140673219935,-0.01736695702983415,282,30,10,0.17752062443807945,-0.2429398063190962,0.2429398063190962,0.2429398063190962,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,9,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,9,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,9,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,9,pmm_mi_fe,estimated,-0.05501000925615113,0.03073303629959522,-0.11524676040335775,0.0052267418910555,282,30,10,0.17752062443807945,-0.23253063369423058,0.23253063369423058,0.23253063369423058,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,9,mnar_shift_mi_fe,estimated,-0.04608243203171146,0.04784993806946922,-0.13986831064787114,0.04770344658444821,282,30,10,0.17752062443807945,-0.2236030564697909,0.2236030564697909,0.2236030564697909,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,10,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,10,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,10,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,10,pmm_mi_fe,estimated,-0.07620361743519918,0.03103645647434764,-0.13703507212492055,-0.015372162745477806,282,30,10,0.17752062443807945,-0.25372424187327863,0.25372424187327863,0.25372424187327863,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,10,mnar_shift_mi_fe,estimated,-0.05754951966207448,0.026122954418100346,-0.10875051032155116,-0.0063485290025978025,282,30,10,0.17752062443807945,-0.23507014410015392,0.23507014410015392,0.23507014410015392,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,11,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,11,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,11,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,11,pmm_mi_fe,estimated,-0.025138529714558086,0.027482831986517648,-0.07900488040813267,0.0287278209790165,282,30,10,0.17752062443807945,-0.20265915415263752,0.20265915415263752,0.20265915415263752,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,11,mnar_shift_mi_fe,estimated,-0.05529210917444391,0.029690253902411316,-0.11348500682317009,0.0029007884742822676,282,30,10,0.17752062443807945,-0.23281273361252336,0.23281273361252336,0.23281273361252336,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,12,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,12,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,12,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,12,pmm_mi_fe,estimated,-0.03538186657202275,0.06546021816686931,-0.1636838941790866,0.09292016103504111,282,30,10,0.17752062443807945,-0.2129024910101022,0.2129024910101022,0.2129024910101022,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,12,mnar_shift_mi_fe,estimated,-0.04801381518623415,0.032775975671883624,-0.11225472750312604,0.01622709713065775,282,30,10,0.17752062443807945,-0.2255344396243136,0.2255344396243136,0.2255344396243136,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,13,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,13,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,13,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,13,pmm_mi_fe,estimated,-0.03731966744846887,0.03245719850435903,-0.10093577651701258,0.026296441620074835,282,30,10,0.17752062443807945,-0.21484029188654832,0.21484029188654832,0.21484029188654832,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,13,mnar_shift_mi_fe,estimated,-0.052021395720069544,0.03913211515365783,-0.1287203414212389,0.024677549981099806,282,30,10,0.17752062443807945,-0.229542020158149,0.229542020158149,0.229542020158149,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,14,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,14,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,14,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,14,pmm_mi_fe,estimated,-0.03512675593998354,0.045120946314065026,-0.12356381071555098,0.05331029883558391,282,30,10,0.17752062443807945,-0.212647380378063,0.212647380378063,0.212647380378063,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,14,mnar_shift_mi_fe,estimated,-0.07018171436821585,0.034864112330327386,-0.13851537453565754,-0.0018480542007741768,282,30,10,0.17752062443807945,-0.2477023388062953,0.2477023388062953,0.2477023388062953,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,15,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,15,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,15,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,15,pmm_mi_fe,estimated,-0.04988122838137282,0.0336931500210306,-0.1159198024225928,0.016157345659847153,282,30,10,0.17752062443807945,-0.22740185281945227,0.22740185281945227,0.22740185281945227,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
