imputation,variant,term,coef,se,p_value,nobs,countries
25,unemployment_plus5,unemployment_rate_pc,-0.005084456940655194,0.0702386736762129,0.9422929096757087,608,37
25,unemployment_plus5,poverty_or_social_exclusion_pc,-0.008054295491391559,0.03627486082413159,0.8242864919719763,608,37
25,unemployment_plus5,government_health_expenditure_gdp_pc,-0.226747312113908,0.2643642403393275,0.3910537459751495,608,37
25,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.1422882790746032,0.2088618362172548,0.49570982221217985,608,37
25,mnar_pessimistic_combo,log_gdp_per_capita,-3.9350509211923894,1.8463299550469026,0.033065867025262645,608,37
25,mnar_pessimistic_combo,unemployment_rate_pc,-0.0016063984393776196,0.07429119099777355,0.9827486862962664,608,37
25,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.008118860497821321,0.036546357490923664,0.8241952588124909,608,37
25,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.22541154950466166,0.262728360533046,0.39091218602089606,608,37
25,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.14492044798384296,0.2079346748212201,0.48583295246366887,608,37
25,mnar_optimistic_combo,log_gdp_per_capita,-3.9557849656171817,1.7608621939082088,0.024671707156057498,608,37
25,mnar_optimistic_combo,unemployment_rate_pc,0.0008887823451343424,0.07766989079302096,0.9908699467995898,608,37
25,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.00948166782170327,0.03712863986577061,0.7984346964585247,608,37
25,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.228101866114039,0.26422236554248035,0.38797525292756585,608,37
25,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.14364205425373167,0.2090366527481804,0.49198061783227764,608,37
26,poverty_plus2,log_gdp_per_capita,-3.629480815372017,2.0641111501732334,0.0786837757612009,608,37
26,poverty_plus2,unemployment_rate_pc,-0.013958641057936823,0.06794733601178232,0.8372336560604705,608,37
26,poverty_plus2,poverty_or_social_exclusion_pc,0.03530104365824265,0.03173192244441262,0.26593298150949507,608,37
26,poverty_plus2,government_health_expenditure_gdp_pc,0.28636920686613804,0.47273056433968424,0.5446629798246088,608,37
26,poverty_plus2,compulsory_health_financing_gdp_pc,-0.4294405375395237,0.2937575580831818,0.14377200793739428,608,37
26,poverty_plus5,log_gdp_per_capita,-3.62900878686818,2.065301703722969,0.07889522388382356,608,37
26,poverty_plus5,unemployment_rate_pc,-0.013808582090250007,0.06799412913977622,0.8390686603730737,608,37
26,poverty_plus5,poverty_or_social_exclusion_pc,0.035279467750253084,0.032031357598716115,0.27072083318620277,608,37
26,poverty_plus5,government_health_expenditure_gdp_pc,0.2866685795895842,0.47274322543399067,0.544253258291532,608,37
26,poverty_plus5,compulsory_health_financing_gdp_pc,-0.4297420499100113,0.2937049684994475,0.1434192364627876,608,37
26,poverty_plus10,log_gdp_per_capita,-3.6558096809571854,2.0671195839709418,0.07696856960875018,608,37
26,poverty_plus10,unemployment_rate_pc,-0.011434871928150132,0.06839808502573809,0.8672274995131799,608,37
26,poverty_plus10,poverty_or_social_exclusion_pc,0.03169671975134334,0.03292910743073607,0.3357610899099722,608,37
26,poverty_plus10,government_health_expenditure_gdp_pc,0.2864245667418214,0.4719374649061381,0.5439092351875563,608,37
26,poverty_plus10,compulsory_health_financing_gdp_pc,-0.4333079790293041,0.29292981431945186,0.13908121663300343,608,37
26,gdp_down5,log_gdp_per_capita,-3.5727788859315996,2.076819758424185,0.08537566164693666,608,37
26,gdp_down5,unemployment_rate_pc,-0.013199930548715601,0.06769424722048288,0.8453981246329922,608,37
26,gdp_down5,poverty_or_social_exclusion_pc,0.03583305835956295,0.031723502620694725,0.25866886686015067,608,37
26,gdp_down5,government_health_expenditure_gdp_pc,0.28549533453596954,0.47236418117699647,0.5455799542344973,608,37
26,gdp_down5,compulsory_health_financing_gdp_pc,-0.43081281928143267,0.29366257010237234,0.14236695061156204,608,37
26,gdp_down10,log_gdp_per_capita,-3.507167100209851,2.0894846447385276,0.09325259950454434,608,37
26,gdp_down10,unemployment_rate_pc,-0.01225538082860796,0.06742968544583555,0.8557785118975717,608,37
26,gdp_down10,poverty_or_social_exclusion_pc,0.03643588384790309,0.03177669869432085,0.2515375932070002,608,37
26,gdp_down10,government_health_expenditure_gdp_pc,0.2846009801424488,0.471969625431751,0.54650404345387,608,37
26,gdp_down10,compulsory_health_financing_gdp_pc,-0.43225142605390326,0.2934997381224365,0.14081874688867124,608,37
26,gdp_down20,log_gdp_per_capita,-3.34584139715254,2.1141609575872593,0.11351587120740422,608,37
26,gdp_down20,unemployment_rate_pc,-0.009784405750595308,0.06686567360705001,0.8836614540079529,608,37
26,gdp_down20,poverty_or_social_exclusion_pc,0.03786173559557697,0.03189776121546392,0.23523883617235275,608,37
26,gdp_down20,government_health_expenditure_gdp_pc,0.28257479596325197,0.4710877623506586,0.5486163917736833,608,37
26,gdp_down20,compulsory_health_financing_gdp_pc,-0.4351648280267718,0.29294348241778584,0.1374138767802876,608,37
26,unemployment_plus2,log_gdp_per_capita,-3.643795853446102,2.0597208070114372,0.07688174275239684,608,37
26,unemployment_plus2,unemployment_rate_pc,-0.01596982600455736,0.06848395847398396,0.8156132841721088,608,37
26,unemployment_plus2,poverty_or_social_exclusion_pc,0.035734702347701965,0.03164857769083903,0.25885174266909183,608,37
26,unemployment_plus2,government_health_expenditure_gdp_pc,0.28665964789219495,0.47315590078377484,0.5446169671362748,608,37
26,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.4283090354261343,0.29363829141002523,0.14466752111118453,608,37
26,unemployment_plus5,log_gdp_per_capita,-3.6606285704286483,2.0555688895861617,0.07493944584682878,608,37
26,unemployment_plus5,unemployment_rate_pc,-0.01833792006257702,0.06704917374888544,0.7844692242861084,608,37
26,unemployment_plus5,poverty_or_social_exclusion_pc,0.03626927889089232,0.031537413436228165,0.25012750197378153,608,37
26,unemployment_plus5,government_health_expenditure_gdp_pc,0.28720472828633764,0.4736513830359038,0.5442736556670134,608,37
26,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.42675483194162234,0.2936502878023669,0.14614721723642593,608,37
26,mnar_pessimistic_combo,log_gdp_per_capita,-3.520220067895491,2.086585793997276,0.09158954519401992,608,37
26,mnar_pessimistic_combo,unemployment_rate_pc,-0.01403203748758426,0.06799155341628628,0.8364947735425159,608,37
26,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.036865039829596366,0.0321161635202029,0.2510240444404196,608,37
26,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.2852851094474067,0.4723975913422997,0.5459042117643584,608,37
26,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4315828000320794,0.2933494577104439,0.14123051418197102,608,37
26,mnar_optimistic_combo,log_gdp_per_capita,-3.670865437753388,2.053009003594959,0.07376930165546536,608,37
26,mnar_optimistic_combo,unemployment_rate_pc,-0.013521079686804856,0.06746231229796408,0.8411488378944701,608,37
26,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.03457967407675459,0.03162595060854333,0.2742201607402277,608,37
26,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.28690788009163115,0.4728112838243253,0.5439752352618008,608,37
26,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.428562744455472,0.2939385791285879,0.14484026536623165,608,37
27,poverty_plus2,log_gdp_per_capita,-3.8668137168376537,2.103298252270098,0.06599577000653473,608,37
27,poverty_plus2,unemployment_rate_pc,0.022175832984326987,0.06595394887813431,0.7366958682846276,608,37
27,poverty_plus2,poverty_or_social_exclusion_pc,0.009107939040585007,0.03715625677653723,0.8063594044259903,608,37
27,poverty_plus2,government_health_expenditure_gdp_pc,0.018089807919992262,0.38557805996947425,0.9625801188088026,608,37
27,poverty_plus2,compulsory_health_financing_gdp_pc,-0.27782935093149874,0.2928253260665564,0.34272810672998333,608,37
27,poverty_plus5,log_gdp_per_capita,-3.8726541430924586,2.10472284482287,0.06577074093847428,608,37
27,poverty_plus5,unemployment_rate_pc,0.022814078923407408,0.06590367808326056,0.7292126479407894,608,37
27,poverty_plus5,poverty_or_social_exclusion_pc,0.00808991507552647,0.03738200043697102,0.828666579949818,608,37
27,poverty_plus5,government_health_expenditure_gdp_pc,0.016770081467649717,0.38520437816540987,0.9652746327816508,608,37
27,poverty_plus5,compulsory_health_financing_gdp_pc,-0.27794009177488044,0.2928402619444913,0.34256037819283514,608,37
27,poverty_plus10,log_gdp_per_capita,-3.8886529995233285,2.108060282441119,0.0650871152812244,608,37
27,poverty_plus10,unemployment_rate_pc,0.024312087469104605,0.0658123882638314,0.7118183731246369,608,37
27,poverty_plus10,poverty_or_social_exclusion_pc,0.005532180021658856,0.037807660315272856,0.883665371337175,608,37
27,poverty_plus10,government_health_expenditure_gdp_pc,0.01348248356446849,0.38445846124078414,0.9720249077242455,608,37
27,poverty_plus10,compulsory_health_financing_gdp_pc,-0.2782620502708264,0.29283218803620786,0.34198825046064807,608,37
27,gdp_down5,log_gdp_per_capita,-3.81886149849941,2.117451329096007,0.07130690764354387,608,37
27,gdp_down5,unemployment_rate_pc,0.023140242306342783,0.06581519006106168,0.7251425789823426,608,37
27,gdp_down5,poverty_or_social_exclusion_pc,0.009554062972577992,0.037114152268460765,0.7968516973264205,608,37
27,gdp_down5,government_health_expenditure_gdp_pc,0.017405747396844723,0.3856100895748567,0.9639971490010528,608,37
27,gdp_down5,compulsory_health_financing_gdp_pc,-0.27776549657849303,0.2925740564229647,0.3424247044367291,608,37
27,gdp_down10,log_gdp_per_capita,-3.762671900216894,2.130945562147791,0.07744136256755584,608,37
27,gdp_down10,unemployment_rate_pc,0.024387538794409566,0.0656558464218941,0.710306080776085,608,37
27,gdp_down10,poverty_or_social_exclusion_pc,0.009891071418863345,0.03709932952498886,0.7897690573946587,608,37
27,gdp_down10,government_health_expenditure_gdp_pc,0.016487454578571925,0.3856130452861561,0.9658956600558883,608,37
27,gdp_down10,compulsory_health_financing_gdp_pc,-0.2776659712788482,0.2922937020996517,0.3421349315354243,608,37
27,gdp_down20,log_gdp_per_capita,-3.618089275700295,2.1551681521917856,0.09319166349096536,608,37
27,gdp_down20,unemployment_rate_pc,0.02749635319012811,0.06531611336423494,0.6737744289427088,608,37
27,gdp_down20,poverty_or_social_exclusion_pc,0.010766817312195918,0.03702425352833049,0.7712008894370823,608,37
27,gdp_down20,government_health_expenditure_gdp_pc,0.014619198195866323,0.3857620549849242,0.9697698595545117,608,37
27,gdp_down20,compulsory_health_financing_gdp_pc,-0.27727178873892055,0.2916263084973784,0.34171723882086313,608,37
27,unemployment_plus2,log_gdp_per_capita,-3.878953202884211,2.097502780404243,0.06441166344805128,608,37
27,unemployment_plus2,unemployment_rate_pc,0.02016658368542295,0.06607385749091499,0.7602041230464193,608,37
27,unemployment_plus2,poverty_or_social_exclusion_pc,0.009709376414507358,0.036998222549319275,0.7929913449413769,608,37
27,unemployment_plus2,government_health_expenditure_gdp_pc,0.017722422265301963,0.38677781378373466,0.9634531762168637,608,37
27,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.2771258278073104,0.29298040666128705,0.3442071477574776,608,37
27,unemployment_plus5,log_gdp_per_capita,-3.9032468070875286,2.090323480399343,0.06186065540239261,608,37
27,unemployment_plus5,unemployment_rate_pc,0.01669359752292862,0.06420617692091178,0.7948638754324253,608,37
27,unemployment_plus5,poverty_or_social_exclusion_pc,0.010477952947202898,0.036826941668318416,0.77601291833382,608,37
27,unemployment_plus5,government_health_expenditure_gdp_pc,0.017217405364541027,0.3884239540275182,0.9646442901517094,608,37
27,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.2759417314570535,0.29348058754917067,0.34709526547054326,608,37
27,mnar_pessimistic_combo,log_gdp_per_capita,-3.782095675363868,2.1268272173750664,0.07535777360999224,608,37
27,mnar_pessimistic_combo,unemployment_rate_pc,0.023253178073596982,0.06568648311403671,0.7233370229660983,608,37
27,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.009159256887816504,0.037253678921031916,0.8057892085679232,608,37
27,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.0142618885491069,0.38630190615283544,0.9705495727702524,608,37
27,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.277098627707849,0.29248396089388423,0.34343616988239556,608,37
27,mnar_optimistic_combo,log_gdp_per_capita,-3.8993779568893645,2.090615000194971,0.06215586489911508,608,37
27,mnar_optimistic_combo,unemployment_rate_pc,0.021953151603453194,0.06561559543177269,0.7379478475530019,608,37
27,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.008859078986035902,0.037162562240701726,0.8115807978003667,608,37
27,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.019521385924844675,0.38513826605184037,0.9595751786650472,608,37
27,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.2781115950546091,0.29302507514252013,0.342567157659879,608,37
28,poverty_plus2,log_gdp_per_capita,-4.209568395133135,1.9960848878462798,0.03495213400156622,608,37
28,poverty_plus2,unemployment_rate_pc,0.015131724035103385,0.076719575153015,0.8436442684514043,608,37
28,poverty_plus2,poverty_or_social_exclusion_pc,-0.007655202910358441,0.029407372649409236,0.7946202076696607,608,37
28,poverty_plus2,government_health_expenditure_gdp_pc,0.07767475612103725,0.3781502011356783,0.8372540323506203,608,37
28,poverty_plus2,compulsory_health_financing_gdp_pc,-0.33676602936592004,0.29177948348192057,0.24842640127431204,608,37
28,poverty_plus5,log_gdp_per_capita,-4.2125435730935035,1.9958519911593988,0.034802468330055264,608,37
28,poverty_plus5,unemployment_rate_pc,0.015429852610236924,0.07684241812917982,0.8408560309171451,608,37
28,poverty_plus5,poverty_or_social_exclusion_pc,-0.008147265259872763,0.029762769342580136,0.7842843124166122,608,37
28,poverty_plus5,government_health_expenditure_gdp_pc,0.07744020163542756,0.37815367577096143,0.8377401045590913,608,37
28,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3370590773282778,0.29172674552895417,0.24792947435353863,608,37
28,poverty_plus10,log_gdp_per_capita,-4.225204916044495,1.994980454740365,0.03418201708904787,608,37
28,poverty_plus10,unemployment_rate_pc,0.016648830917812565,0.0773121393508783,0.8294978608531677,608,37
28,poverty_plus10,poverty_or_social_exclusion_pc,-0.01022078038772381,0.030809091721139808,0.7400813705468516,608,37
28,poverty_plus10,government_health_expenditure_gdp_pc,0.07629835539602392,0.3781641654032776,0.8401044501522256,608,37
28,poverty_plus10,compulsory_health_financing_gdp_pc,-0.3381124202445166,0.29148338882543334,0.24606041477548857,608,37
28,gdp_down5,log_gdp_per_capita,-4.20021930995286,2.016737590537965,0.03728038967902405,608,37
28,gdp_down5,unemployment_rate_pc,0.0156396683361128,0.07668100267030852,0.8383866829750138,608,37
28,gdp_down5,poverty_or_social_exclusion_pc,-0.007558802712885955,0.02938613501085828,0.7970062907313602,608,37
28,gdp_down5,government_health_expenditure_gdp_pc,0.0786028972992319,0.3787896974831925,0.8356110742083953,608,37
28,gdp_down5,compulsory_health_financing_gdp_pc,-0.33818091350335955,0.29309620148359317,0.24857305738477464,608,37
28,gdp_down10,log_gdp_per_capita,-4.18389030233809,2.036613309652928,0.039943075283318336,608,37
28,gdp_down10,unemployment_rate_pc,0.01636862098519938,0.07662818455244909,0.830850442462534,608,37
28,gdp_down10,poverty_or_social_exclusion_pc,-0.007510066851343887,0.0294344456637863,0.7986107098672971,608,37
28,gdp_down10,government_health_expenditure_gdp_pc,0.07953984053336646,0.3794694142969395,0.8339736032846843,608,37
28,gdp_down10,compulsory_health_financing_gdp_pc,-0.33973017293440905,0.2944959764950288,0.24866473536251654,608,37
28,gdp_down20,log_gdp_per_capita,-4.122980724195609,2.0732258751142645,0.04673664726708599,608,37
28,gdp_down20,unemployment_rate_pc,0.01845476699252821,0.0763896723878201,0.809100041960077,608,37
28,gdp_down20,poverty_or_social_exclusion_pc,-0.007278983750444834,0.02954900792902543,0.8054221618568181,608,37
28,gdp_down20,government_health_expenditure_gdp_pc,0.08155684353229387,0.3809428711008398,0.8304752684477351,608,37
28,gdp_down20,compulsory_health_financing_gdp_pc,-0.34308834781996544,0.29757848801790926,0.248937487355952,608,37
28,unemployment_plus2,log_gdp_per_capita,-4.219333747487233,1.9931353843591684,0.03426554815558007,608,37
28,unemployment_plus2,unemployment_rate_pc,0.013679764031873771,0.07622003896031963,0.85756296839551,608,37
28,unemployment_plus2,poverty_or_social_exclusion_pc,-0.007296462882128131,0.029165906279819978,0.8024551390119182,608,37
28,unemployment_plus2,government_health_expenditure_gdp_pc,0.07790123263049484,0.37833477166027585,0.8368646830768178,608,37
28,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3368105218230901,0.290915104108229,0.24696107775111187,608,37
28,unemployment_plus5,log_gdp_per_capita,-4.23781209964962,1.9895693650060184,0.03317039538961923,608,37
28,unemployment_plus5,unemployment_rate_pc,0.011150731178360275,0.07298171855716487,0.8785654573074644,608,37
28,unemployment_plus5,poverty_or_social_exclusion_pc,-0.00679307616379167,0.02888670687859071,0.8140824504806845,608,37
28,unemployment_plus5,government_health_expenditure_gdp_pc,0.07835658148531521,0.3783017179532881,0.8359105079956289,608,37
28,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.336692954478651,0.2899271856306156,0.24551919907745068,608,37
28,mnar_pessimistic_combo,log_gdp_per_capita,-4.1976719007610095,2.0332176246177633,0.03896594983630121,608,37
28,mnar_pessimistic_combo,unemployment_rate_pc,0.015330911071289921,0.07628268516307303,0.840718138520649,608,37
28,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.007810276093524332,0.02968120920486292,0.7924436429283982,608,37
28,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.0794405704891481,0.37965544164495557,0.8342578739814739,608,37
28,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3402234311011537,0.2935603312506848,0.24647422632921634,608,37
28,mnar_optimistic_combo,log_gdp_per_capita,-4.207345620160409,1.976512934429483,0.03328149582303332,608,37
28,mnar_optimistic_combo,unemployment_rate_pc,0.015257625646344232,0.07639312283578222,0.8416955664471131,608,37
28,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.0076722222918900185,0.02938468438798715,0.7940185094112193,608,37
28,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.07681398033939407,0.37739835212964756,0.8387164639909217,608,37
28,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.3352443610973189,0.29105286883613996,0.24938961689746542,608,37
29,poverty_plus2,log_gdp_per_capita,-3.60804337523532,1.7894630924271875,0.04377159680011057,608,37
29,poverty_plus2,unemployment_rate_pc,0.02678963911474101,0.06420637020437187,0.6765008971290424,608,37
29,poverty_plus2,poverty_or_social_exclusion_pc,0.028255983588078366,0.03685196769812173,0.44323440769982503,608,37
29,poverty_plus2,government_health_expenditure_gdp_pc,0.2781781628906311,0.37833608214846454,0.46217669764796876,608,37
29,poverty_plus2,compulsory_health_financing_gdp_pc,-0.42756434730059156,0.2177333850428402,0.049564200296456445,608,37
29,poverty_plus5,log_gdp_per_capita,-3.6412897532439006,1.8043623637608694,0.043586268649503025,608,37
29,poverty_plus5,unemployment_rate_pc,0.028960323297557978,0.06393270511778529,0.6505621685051378,608,37
29,poverty_plus5,poverty_or_social_exclusion_pc,0.024553012808280934,0.0358682462083939,0.4936384011229701,608,37
29,poverty_plus5,government_health_expenditure_gdp_pc,0.27757916862009574,0.37731766470825095,0.4619349676549759,608,37
29,poverty_plus5,compulsory_health_financing_gdp_pc,-0.43163062614518166,0.21745715348830202,0.04715563821800457,608,37
29,poverty_plus10,log_gdp_per_capita,-3.7316973427285163,1.8366346929323216,0.042172640400124396,608,37
29,poverty_plus10,unemployment_rate_pc,0.0350548313322313,0.06337330564238963,0.5801619188093345,608,37
29,poverty_plus10,poverty_or_social_exclusion_pc,0.014064611040049187,0.03529355486690632,0.6902589556999208,608,37
29,poverty_plus10,government_health_expenditure_gdp_pc,0.2751090896712058,0.3743909465074723,0.4624505333303379,608,37
29,poverty_plus10,compulsory_health_financing_gdp_pc,-0.44237526304608266,0.21683358721071344,0.041334368535931705,608,37
29,gdp_down5,log_gdp_per_capita,-3.5546026174426233,1.7951969754640213,0.0476964808019842,608,37
29,gdp_down5,unemployment_rate_pc,0.027502024274293994,0.06403558522643835,0.6675737055121855,608,37
29,gdp_down5,poverty_or_social_exclusion_pc,0.02925688499712114,0.03692605146919232,0.428179860841995,608,37
29,gdp_down5,government_health_expenditure_gdp_pc,0.2784344551559492,0.37884945105450224,0.46237147114858124,608,37
29,gdp_down5,compulsory_health_financing_gdp_pc,-0.4272986915414154,0.21827083807521452,0.050270673520005124,608,37
29,gdp_down10,log_gdp_per_capita,-3.4979554026325856,1.8021555383618115,0.052260195423941815,608,37
29,gdp_down10,unemployment_rate_pc,0.028731707995437925,0.06380424345550238,0.6524867133509608,608,37
29,gdp_down10,poverty_or_social_exclusion_pc,0.029726849625287807,0.036806252356185024,0.4192877154397582,608,37
29,gdp_down10,government_health_expenditure_gdp_pc,0.2785223630047634,0.3791379078228508,0.46257083655959863,608,37
29,gdp_down10,compulsory_health_financing_gdp_pc,-0.4276614632124385,0.21871639897617068,0.050544819090961535,608,37
29,gdp_down20,log_gdp_per_capita,-3.354350157338768,1.8128112227551705,0.06426193574284553,608,37
29,gdp_down20,unemployment_rate_pc,0.031749660541507616,0.0633335196635341,0.6161537041118774,608,37
29,gdp_down20,poverty_or_social_exclusion_pc,0.030913950965448536,0.03649428902143055,0.39694490237393365,608,37
29,gdp_down20,government_health_expenditure_gdp_pc,0.2783718834167479,0.3795004957665737,0.4632402420374677,608,37
29,gdp_down20,compulsory_health_financing_gdp_pc,-0.4281831055643349,0.21942676867794858,0.05101288934951312,608,37
29,unemployment_plus2,log_gdp_per_capita,-3.612871976580778,1.7845628781766936,0.042917324889386044,608,37
29,unemployment_plus2,unemployment_rate_pc,0.02474625606388107,0.06395490609572106,0.6988058980494696,608,37
29,unemployment_plus2,poverty_or_social_exclusion_pc,0.02925255801864879,0.03691835779678543,0.4281519320666042,608,37
29,unemployment_plus2,government_health_expenditure_gdp_pc,0.2777887539246309,0.3784986250220804,0.4629958172908135,608,37
29,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.426186288676219,0.21792275409016873,0.05050333983244638,608,37
29,unemployment_plus5,log_gdp_per_capita,-3.633811388707808,1.7821738878378586,0.041452333088927866,608,37
29,unemployment_plus5,unemployment_rate_pc,0.021426302263509396,0.06151160976611541,0.727592815007913,608,37
29,unemployment_plus5,poverty_or_social_exclusion_pc,0.02998001435836611,0.03679203389555776,0.4151577791040315,608,37
29,unemployment_plus5,government_health_expenditure_gdp_pc,0.27680589268238687,0.3786041087870316,0.46470447718530195,608,37
29,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.4244058400406485,0.21829429019589366,0.05187239746435167,608,37
29,mnar_pessimistic_combo,log_gdp_per_capita,-3.5470517615438037,1.816842594036653,0.05090064050857374,608,37
29,mnar_pessimistic_combo,unemployment_rate_pc,0.029554219025130543,0.06319785373074675,0.640037814258672,608,37
29,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.025843376849375568,0.03556803486062001,0.4674771835325926,608,37
29,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.2774310781078857,0.377979888128792,0.46295867038039085,608,37
29,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4318396278030535,0.21858079416288034,0.04819418168365158,608,37
29,mnar_optimistic_combo,log_gdp_per_capita,-3.638978223932908,1.7791829490663935,0.040824441327959475,608,37
29,mnar_optimistic_combo,unemployment_rate_pc,0.026162642732700882,0.06418779686879719,0.6835708336144023,608,37
29,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.02836060400800127,0.037155112076120815,0.44528278565479085,608,37
29,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.27818651793371374,0.3781546230079723,0.46194844288636905,608,37
29,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.4266292862220843,0.21723344012936097,0.04953926945728609,608,37
30,poverty_plus2,log_gdp_per_capita,-3.6724112526856274,1.8843803129154184,0.051311015429256236,608,37
30,poverty_plus2,unemployment_rate_pc,0.03219230053256852,0.06470599964327077,0.6188248914354854,608,37
30,poverty_plus2,poverty_or_social_exclusion_pc,0.022092435074850113,0.03129473324159801,0.4802208586593485,608,37
30,poverty_plus2,government_health_expenditure_gdp_pc,0.27636788214959573,0.22162742553617,0.21240000818203075,608,37
30,poverty_plus2,compulsory_health_financing_gdp_pc,-0.5360949473008757,0.18453446050093486,0.003671110802018042,608,37
30,poverty_plus5,log_gdp_per_capita,-3.6724112526856096,1.8843803129154264,0.05131101542925835,608,37
30,poverty_plus5,unemployment_rate_pc,0.0321923005325731,0.06470599964326954,0.6188248914354287,608,37
30,poverty_plus5,poverty_or_social_exclusion_pc,0.02209243507485062,0.0312947332415983,0.4802208586593425,608,37
30,poverty_plus5,government_health_expenditure_gdp_pc,0.276367882149601,0.22162742553617035,0.21240000818202265,608,37
30,poverty_plus5,compulsory_health_financing_gdp_pc,-0.536094947300877,0.18453446050093525,0.003671110802018028,608,37
30,poverty_plus10,log_gdp_per_capita,-3.6869218144237323,1.8909507504511713,0.05120336409886032,608,37
30,poverty_plus10,unemployment_rate_pc,0.03301594997298336,0.06461958842752728,0.609401550960047,608,37
30,poverty_plus10,poverty_or_social_exclusion_pc,0.020798447714848393,0.031615003780072606,0.51062400329718,608,37
30,poverty_plus10,government_health_expenditure_gdp_pc,0.27542670188422025,0.2217930346426868,0.21430352161405664,608,37
30,poverty_plus10,compulsory_health_financing_gdp_pc,-0.5368523890074166,0.18434274104715945,0.003588338089853376,608,37
30,gdp_down5,log_gdp_per_capita,-3.6577745545565583,1.9083263040822045,0.0552703584555886,608,37
30,gdp_down5,unemployment_rate_pc,0.032778782659071914,0.0646257309162285,0.6120078517868455,608,37
30,gdp_down5,poverty_or_social_exclusion_pc,0.02219180480125782,0.03139705299487759,0.47968349483693606,608,37
30,gdp_down5,government_health_expenditure_gdp_pc,0.27625517886132567,0.22166541322772237,0.21266491636135398,608,37
30,gdp_down5,compulsory_health_financing_gdp_pc,-0.5360699472939991,0.18441062836351066,0.0036498752931800223,608,37
30,gdp_down10,log_gdp_per_capita,-3.636260121462586,1.9319690087697488,0.059815325390478485,608,37
30,gdp_down10,unemployment_rate_pc,0.033497570775195294,0.06453665845113268,0.6037278386567716,608,37
30,gdp_down10,poverty_or_social_exclusion_pc,0.022348877493961326,0.03148973714083104,0.47787815650341103,608,37
30,gdp_down10,government_health_expenditure_gdp_pc,0.2761761162283479,0.22172122175830322,0.21291101325367146,608,37
30,gdp_down10,compulsory_health_financing_gdp_pc,-0.5360525159617604,0.18426951287147356,0.003625081739417406,608,37
30,gdp_down20,log_gdp_per_capita,-3.5674924589323322,1.977673071544143,0.07124952165402608,608,37
30,gdp_down20,unemployment_rate_pc,0.035416821325643486,0.0643317900617952,0.5819533379704249,608,37
30,gdp_down20,poverty_or_social_exclusion_pc,0.022880000964638828,0.031634351370126206,0.4695174444009562,608,37
30,gdp_down20,government_health_expenditure_gdp_pc,0.2761520204335958,0.22190438729822579,0.2133288425769615,608,37
30,gdp_down20,compulsory_health_financing_gdp_pc,-0.5360477923020713,0.18392954279872828,0.003563510336114908,608,37
30,unemployment_plus2,log_gdp_per_capita,-3.681741371539547,1.882770845755591,0.05052514915306003,608,37
30,unemployment_plus2,unemployment_rate_pc,0.03041662529490076,0.06423597229944857,0.6358465917438642,608,37
30,unemployment_plus2,poverty_or_social_exclusion_pc,0.02257284382665501,0.031126471032325905,0.46833078076401546,608,37
30,unemployment_plus2,government_health_expenditure_gdp_pc,0.2763066694239191,0.22184774276632915,0.21295578867515408,608,37
