imputation,variant,term,coef,se,p_value,nobs,countries
13,poverty_shift_-5,unemployment_rate_pc,0.030319206088980005,0.06341574677823927,0.6325774883154209,608,37
13,poverty_shift_-5,poverty_or_social_exclusion_pc,0.019629763069754412,0.04676134916614448,0.6746417408255596,608,37
13,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.054652788050115836,0.2968222354086543,0.8539143534063456,608,37
13,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.4742052397727751,0.324901680780358,0.14441802887555058,608,37
13,poverty_shift_0,log_gdp_per_capita,-3.6634143891077793,1.9121692316205785,0.055385192327424976,608,37
13,poverty_shift_0,unemployment_rate_pc,0.030319206088986403,0.06341574677823905,0.6325774883153479,608,37
13,poverty_shift_0,poverty_or_social_exclusion_pc,0.01962976306975214,0.04676134916614564,0.6746417408256027,608,37
13,poverty_shift_0,government_health_expenditure_gdp_pc,-0.05465278805010995,0.2968222354086545,0.8539143534063611,608,37
13,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.47420523977278606,0.32490168078035997,0.14441802887554375,608,37
13,poverty_shift_2,log_gdp_per_capita,-3.6666425680904755,1.9120325595882162,0.055153193861170034,608,37
13,poverty_shift_2,unemployment_rate_pc,0.03060159097600279,0.06353144634293717,0.6300359261882585,608,37
13,poverty_shift_2,poverty_or_social_exclusion_pc,0.0191876988588476,0.046747575960287405,0.6814734222100446,608,37
13,poverty_shift_2,government_health_expenditure_gdp_pc,-0.05480671202764914,0.29683599219772067,0.853514278523267,608,37
13,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.47444536381579694,0.32490796598949356,0.14422264108243368,608,37
13,poverty_shift_5,log_gdp_per_capita,-3.6865857425458204,1.9108374590859143,0.053693173116596465,608,37
13,poverty_shift_5,unemployment_rate_pc,0.032313056561037286,0.0642454015833144,0.6149903227896114,608,37
13,poverty_shift_5,poverty_or_social_exclusion_pc,0.016467905661656998,0.046655711106978866,0.7241135133950007,608,37
13,poverty_shift_5,government_health_expenditure_gdp_pc,-0.05576212633952515,0.2969198345408667,0.8510319007024253,608,37
13,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.4759037575121909,0.32495498894575514,0.1430513536472467,608,37
13,poverty_shift_10,log_gdp_per_capita,-3.741565522647749,1.9075029299421056,0.049820815081613776,608,37
13,poverty_shift_10,unemployment_rate_pc,0.0367483483085909,0.06545604525328048,0.5745110928177395,608,37
13,poverty_shift_10,poverty_or_social_exclusion_pc,0.009118103574273048,0.045879194663691225,0.842464897681506,608,37
13,poverty_shift_10,government_health_expenditure_gdp_pc,-0.05847064442995603,0.2971296114817442,0.8439958061034734,608,37
13,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.47968266301742235,0.32515457445639206,0.14014668488287585,608,37
13,poverty_shift_15,log_gdp_per_capita,-3.8100904694435975,1.9056226899176423,0.045565746460564924,608,37
13,poverty_shift_15,unemployment_rate_pc,0.04186467843917698,0.06677256799987676,0.5306761370482842,608,37
13,poverty_shift_15,poverty_or_social_exclusion_pc,-2.0561770255007883e-05,0.045352852392799736,0.9996382604929648,608,37
13,poverty_shift_15,government_health_expenditure_gdp_pc,-0.061821023557220356,0.2975417464044819,0.835406524353116,608,37
13,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.4841419517307137,0.3254006302266969,0.1367948141734151,608,37
13,poverty_shift_20,log_gdp_per_capita,-3.949987078293817,1.9148502518059667,0.03912994744248293,608,37
13,poverty_shift_20,unemployment_rate_pc,0.051076902905334315,0.06802852789434827,0.4527634368682617,608,37
13,poverty_shift_20,poverty_or_social_exclusion_pc,-0.01871466812776018,0.04914772412302203,0.7033635153169902,608,37
13,poverty_shift_20,government_health_expenditure_gdp_pc,-0.06825081331431664,0.29840007263423535,0.8190845987980478,608,37
13,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.49236245517645494,0.326323120230677,0.13134509776548545,608,37
13,poverty_shift_25,log_gdp_per_capita,-4.268567528310148,1.8650093581834053,0.022093029255962682,608,37
13,poverty_shift_25,unemployment_rate_pc,0.06797335646746139,0.06423825065666144,0.28998953494945223,608,37
13,poverty_shift_25,poverty_or_social_exclusion_pc,-0.06510361750286084,0.05122379735598658,0.20374135109875602,608,37
13,poverty_shift_25,government_health_expenditure_gdp_pc,-0.07961656909164523,0.2964641283638826,0.7882730665243781,608,37
13,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5092833627147484,0.3306001112026569,0.12344302333159257,608,37
13,poverty_shift_30,log_gdp_per_capita,-4.608063247175478,1.716559092687735,0.007264340115507641,608,37
13,poverty_shift_30,unemployment_rate_pc,0.08039560949469163,0.05573490215566791,0.1491714212415436,608,37
13,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1349400052382418,0.0540753141960587,0.012581215535549984,608,37
13,poverty_shift_30,government_health_expenditure_gdp_pc,-0.07569466163628846,0.2893277928825627,0.7936124925112084,608,37
13,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5312263483572346,0.3283523448127889,0.10569393838433166,608,37
13,poverty_shift_40,log_gdp_per_capita,-4.333567955310098,1.5235958591856675,0.0044508728774231236,608,37
13,poverty_shift_40,unemployment_rate_pc,0.03040384352844816,0.05351771018473251,0.5699615822521106,608,37
13,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20273519367213688,0.058212634203215784,0.0004964463138175916,608,37
13,poverty_shift_40,government_health_expenditure_gdp_pc,-0.0489275908835496,0.2773862367398234,0.8599891672795249,608,37
13,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.4897361287148,0.28266459385920667,0.08317216724430894,608,37
14,poverty_shift_-10,log_gdp_per_capita,-3.897577229585699,2.130943762747834,0.06739390795258234,608,37
14,poverty_shift_-10,unemployment_rate_pc,0.036471411825774416,0.06593407401266137,0.5801609216530019,608,37
14,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.004891749361325831,0.043764015946186625,0.91100133064794,608,37
14,poverty_shift_-10,government_health_expenditure_gdp_pc,0.18445714228542434,0.3747942132044849,0.6226092147333672,608,37
14,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.47520681919312524,0.30124399469314506,0.11468478278899888,608,37
14,poverty_shift_-5,log_gdp_per_capita,-3.8975772295857096,2.13094376274778,0.06739390795257465,608,37
14,poverty_shift_-5,unemployment_rate_pc,0.036471411825776255,0.06593407401266264,0.5801609216529903,608,37
14,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.004891749361328253,0.043764015946187056,0.911001330647897,608,37
14,poverty_shift_-5,government_health_expenditure_gdp_pc,0.18445714228542523,0.37479421320448014,0.6226092147333611,608,37
14,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.4752068191931311,0.3012439946931411,0.11468478278898965,608,37
14,poverty_shift_0,log_gdp_per_capita,-3.897577229585833,2.130943762747796,0.067393907952568,608,37
14,poverty_shift_0,unemployment_rate_pc,0.03647141182577533,0.06593407401266231,0.5801609216529979,608,37
14,poverty_shift_0,poverty_or_social_exclusion_pc,-0.004891749361327753,0.04376401594618732,0.9110013306479066,608,37
14,poverty_shift_0,government_health_expenditure_gdp_pc,0.18445714228544072,0.3747942132044787,0.6226092147333305,608,37
14,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.47520681919315566,0.30124399469314134,0.11468478278897125,608,37
14,poverty_shift_2,log_gdp_per_capita,-3.8975772295857127,2.1309437627478505,0.06739390795258349,608,37
14,poverty_shift_2,unemployment_rate_pc,0.03647141182577708,0.06593407401266198,0.5801609216529777,608,37
14,poverty_shift_2,poverty_or_social_exclusion_pc,-0.004891749361323791,0.043764015946186584,0.9110013306479768,608,37
14,poverty_shift_2,government_health_expenditure_gdp_pc,0.18445714228542975,0.37479421320448014,0.6226092147333526,608,37
14,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.47520681919313024,0.30124399469314267,0.11468478278899213,608,37
14,poverty_shift_5,log_gdp_per_capita,-3.8975772295857327,2.130943762747841,0.06739390795258088,608,37
14,poverty_shift_5,unemployment_rate_pc,0.03647141182578029,0.06593407401266081,0.5801609216529379,608,37
14,poverty_shift_5,poverty_or_social_exclusion_pc,-0.004891749361325172,0.04376401594618596,0.9110013306479505,608,37
14,poverty_shift_5,government_health_expenditure_gdp_pc,0.1844571422854266,0.3747942132044816,0.62260921473336,608,37
14,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.475206819193134,0.30124399469314367,0.1146847827889905,608,37
14,poverty_shift_10,log_gdp_per_capita,-3.9027762758177404,2.132223397025314,0.06719333145397134,608,37
14,poverty_shift_10,unemployment_rate_pc,0.03686044581543568,0.06576492903150309,0.5751467026253698,608,37
14,poverty_shift_10,poverty_or_social_exclusion_pc,-0.005689822203752401,0.044262052339549024,0.8977148874994858,608,37
14,poverty_shift_10,government_health_expenditure_gdp_pc,0.18396023681061002,0.37468232142103725,0.6234430270930436,608,37
14,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.47569856628014506,0.3009237267121193,0.11392503694795868,608,37
14,poverty_shift_15,log_gdp_per_capita,-3.9123452708349427,2.1334361037478478,0.06668019762571092,608,37
14,poverty_shift_15,unemployment_rate_pc,0.03757090075611266,0.06550851969534473,0.5662879646685389,608,37
14,poverty_shift_15,poverty_or_social_exclusion_pc,-0.007161558231809459,0.04472805010617033,0.8727917799561009,608,37
14,poverty_shift_15,government_health_expenditure_gdp_pc,0.1830167250444863,0.3745044130409819,0.6250608755520636,608,37
14,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.4765498059724709,0.3003629402176053,0.11260782101294335,608,37
14,poverty_shift_20,log_gdp_per_capita,-3.9768568241225046,2.1362277022666403,0.06265583958265478,608,37
14,poverty_shift_20,unemployment_rate_pc,0.04222577544633299,0.06606796422726029,0.5227407530349164,608,37
14,poverty_shift_20,poverty_or_social_exclusion_pc,-0.017165486230378647,0.04680662256923172,0.7138189358453223,608,37
14,poverty_shift_20,government_health_expenditure_gdp_pc,0.17647041693351567,0.3731620768718868,0.6362805656786148,608,37
14,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.48204825975675736,0.29838888021407534,0.10620171793564594,608,37
14,poverty_shift_25,log_gdp_per_capita,-4.202161012584548,2.122611120012188,0.04773577720598523,608,37
14,poverty_shift_25,unemployment_rate_pc,0.05712146639771641,0.06549221173383317,0.38310628101795574,608,37
14,poverty_shift_25,poverty_or_social_exclusion_pc,-0.05501756470388455,0.05163818928919096,0.28667535442973446,608,37
14,poverty_shift_25,government_health_expenditure_gdp_pc,0.15108218578622315,0.36648989839484725,0.6801627413421971,608,37
14,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5004367881731192,0.29500857119759544,0.089820259290769,608,37
14,poverty_shift_30,log_gdp_per_capita,-4.462408262069976,1.9857096871455262,0.02462334131661351,608,37
14,poverty_shift_30,unemployment_rate_pc,0.073868400981251,0.0589975770863413,0.21054865250574673,608,37
14,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12344086074803859,0.0567908788014036,0.029734915001001762,608,37
14,poverty_shift_30,government_health_expenditure_gdp_pc,0.11269818290195072,0.344013418349925,0.7432154693010224,608,37
14,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5261688185725724,0.28622506892101635,0.06601755540566073,608,37
14,poverty_shift_40,log_gdp_per_capita,-4.154907797805107,1.7331981706921482,0.016518688424845263,608,37
14,poverty_shift_40,unemployment_rate_pc,0.03243332733057934,0.05249384660771302,0.5366741679257494,608,37
14,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20567962896699757,0.06042919996588179,0.0006649276968623645,608,37
14,poverty_shift_40,government_health_expenditure_gdp_pc,0.12031019254607639,0.29326765089075596,0.6816297223199306,608,37
14,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5473079768608253,0.2576135226336011,0.03362574658304983,608,37
15,poverty_shift_-10,log_gdp_per_capita,-3.0923786439822623,2.0223257670087826,0.12623471439758205,608,37
15,poverty_shift_-10,unemployment_rate_pc,-0.016638146413130748,0.06896548215719468,0.8093588452275778,608,37
15,poverty_shift_-10,poverty_or_social_exclusion_pc,0.0799430082543988,0.04308490547604814,0.06352828274657515,608,37
15,poverty_shift_-10,government_health_expenditure_gdp_pc,0.12141419734341496,0.24800563611574866,0.62444369445422,608,37
15,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.39489421942558056,0.21093956978445597,0.06119654008144239,608,37
15,poverty_shift_-5,log_gdp_per_capita,-3.092378643982271,2.0223257670088275,0.12623471439758938,608,37
15,poverty_shift_-5,unemployment_rate_pc,-0.016638146413128843,0.06896548215719389,0.809358845227597,608,37
15,poverty_shift_-5,poverty_or_social_exclusion_pc,0.07994300825439707,0.04308490547604857,0.06352828274658356,608,37
15,poverty_shift_-5,government_health_expenditure_gdp_pc,0.12141419734341485,0.24800563611574802,0.6244436944542194,608,37
15,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3948942194255828,0.2109395697844559,0.06119654008144086,608,37
15,poverty_shift_0,log_gdp_per_capita,-3.0923786439823058,2.0223257670087813,0.12623471439757647,608,37
15,poverty_shift_0,unemployment_rate_pc,-0.016638146413133745,0.06896548215719435,0.8093588452275432,608,37
15,poverty_shift_0,poverty_or_social_exclusion_pc,0.07994300825439676,0.04308490547604887,0.0635282827465864,608,37
15,poverty_shift_0,government_health_expenditure_gdp_pc,0.12141419734342349,0.24800563611574916,0.6244436944541963,608,37
15,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.39489421942559233,0.21093956978445547,0.06119654008143403,608,37
15,poverty_shift_2,log_gdp_per_capita,-3.0923786439823155,2.022325767008844,0.12623471439758704,608,37
15,poverty_shift_2,unemployment_rate_pc,-0.01663814641312997,0.06896548215719374,0.809358845227584,608,37
15,poverty_shift_2,poverty_or_social_exclusion_pc,0.07994300825439699,0.043084905476049054,0.0635282827465868,608,37
15,poverty_shift_2,government_health_expenditure_gdp_pc,0.12141419734342376,0.24800563611574752,0.6244436944541933,608,37
15,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3948942194255884,0.21093956978445522,0.06119654008143629,608,37
15,poverty_shift_5,log_gdp_per_capita,-3.092378643982297,2.0223257670088333,0.12623471439758727,608,37
15,poverty_shift_5,unemployment_rate_pc,-0.0166381464131335,0.06896548215719386,0.8093588452275446,608,37
15,poverty_shift_5,poverty_or_social_exclusion_pc,0.07994300825439929,0.043084905476047895,0.06352828274657205,608,37
15,poverty_shift_5,government_health_expenditure_gdp_pc,0.12141419734341972,0.24800563611574955,0.6244436944542076,608,37
15,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3948942194255842,0.21093956978445777,0.061196540081442166,608,37
15,poverty_shift_10,log_gdp_per_capita,-3.1340624016157275,2.025751832617947,0.1218365463882442,608,37
15,poverty_shift_10,unemployment_rate_pc,-0.01362027866608554,0.06776373507026875,0.8407012520843824,608,37
15,poverty_shift_10,poverty_or_social_exclusion_pc,0.0754340689340973,0.04299123056452616,0.07932115919233017,608,37
15,poverty_shift_10,government_health_expenditure_gdp_pc,0.1211966285626544,0.2486771883223291,0.6259994907477588,608,37
15,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.40078930777993776,0.21475412987075135,0.062003523095410976,608,37
15,poverty_shift_15,log_gdp_per_capita,-3.2724012238697213,2.0099273066864147,0.1034996146865315,608,37
15,poverty_shift_15,unemployment_rate_pc,-0.005547104713860336,0.06706419016213172,0.9340794590440599,608,37
15,poverty_shift_15,poverty_or_social_exclusion_pc,0.062010275811749664,0.04151996845370897,0.13530507586754956,608,37
15,poverty_shift_15,government_health_expenditure_gdp_pc,0.11985066391740032,0.24977331169039257,0.6313427677565255,608,37
15,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.4138674025247281,0.22186592508422753,0.06212617436521831,608,37
15,poverty_shift_20,log_gdp_per_capita,-3.5795895356205647,2.024213582432842,0.07699651300351074,608,37
15,poverty_shift_20,unemployment_rate_pc,0.013909637512865267,0.06491395013705957,0.8303301997230708,608,37
15,poverty_shift_20,poverty_or_social_exclusion_pc,0.0249347411994449,0.04339429555788495,0.5655559443602591,608,37
15,poverty_shift_20,government_health_expenditure_gdp_pc,0.11339482833715787,0.25073820464531554,0.6510932718747324,608,37
15,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.4424448613099313,0.23424917814926113,0.05892148623518458,608,37
15,poverty_shift_25,log_gdp_per_capita,-4.003486099211755,1.9989490765186824,0.04519924931264558,608,37
15,poverty_shift_25,unemployment_rate_pc,0.0425882052539888,0.060709101069252494,0.48298311330127075,608,37
15,poverty_shift_25,poverty_or_social_exclusion_pc,-0.04196828219922219,0.04868381572697764,0.38865549588766557,608,37
